rom,mode,arena_kb,gb_cycles,elapsed_us,mhz,dmg_x,blocks_compiled,blocks_executed,chain_hits,chain_misses
sml,interp,0,1000000,99995,10.001,2.384,,,,
sml,jit,4,1000000,199491,5.013,1.195,7,18495,2104,16391
sml,jit,8,1000000,151568,6.598,1.573,11,26751,18421,8330
sml,jit,16,1000000,143185,6.984,1.665,21,27182,26965,216
sml,jit,32,1000000,147234,6.792,1.619,31,27189,26965,220
sml,jit,48,1000000,103220,9.688,2.310,57,30410,30151,255
sml,jit,64,1000000,87563,11.420,2.723,77,31888,31551,333
sml,jit,96,1000060,69040,14.485,3.454,122,34766,34158,586
sml,jit,128,1000060,71527,13.982,3.333,133,34814,34211,564
sml,jit,192,1000060,69529,14.383,3.429,133,34814,34211,564
sml,jit_warm,4,1000000,167847,5.958,1.420,0,18495,2108,16387
sml,jit_warm,8,1000000,129388,7.729,1.843,0,26751,18427,8324
sml,jit_warm,16,1000000,74778,13.373,3.188,0,27180,26975,204
sml,jit_warm,32,1000000,76035,13.152,3.136,0,27186,26976,206
sml,jit_warm,48,1000000,49488,20.207,4.818,0,30407,30179,224
sml,jit_warm,64,1000000,37041,26.997,6.437,0,31885,31592,289
sml,jit_warm,96,1000060,38942,25.681,6.123,0,34763,34230,511
sml,jit_warm,128,1000060,38177,26.195,6.245,3,34814,34291,484
sml,jit_warm,192,1000060,36894,27.106,6.463,3,34814,34291,484
sml,jit_noprefetch,4,1000000,190473,5.250,1.252,7,18495,2104,16391
sml,jit_noprefetch,8,1000000,149858,6.673,1.591,11,26751,18421,8330
sml,jit_noprefetch,16,1000000,137585,7.268,1.733,21,27182,26965,216
sml,jit_noprefetch,32,1000000,136945,7.302,1.741,40,27359,27121,234
sml,jit_noprefetch,48,1000000,91449,10.935,2.607,62,31866,31272,590
sml,jit_noprefetch,64,1000000,82282,12.153,2.898,84,34027,33250,773
sml,jit_noprefetch,96,1000060,72054,13.879,3.309,111,34814,34211,564
sml,jit_noprefetch,128,1000060,71248,14.036,3.347,111,34814,34211,564
sml,jit_noprefetch,192,1000060,71619,13.964,3.329,111,34814,34211,564
