rom,mode,arena_kb,gb_cycles,elapsed_us,mhz,dmg_x,blocks_compiled,blocks_executed,chain_hits,chain_misses
sml,interp,0,1000000,91532,10.925,2.605,,,,
sml,jit,4,1000004,136292,7.337,1.749,11,26752,26706,46
sml,jit,8,1000004,122602,8.157,1.945,22,27182,27154,27
sml,jit,16,1000004,133077,7.514,1.792,39,27196,27154,38
sml,jit,32,1000004,70665,14.151,3.374,81,32146,31804,338
sml,jit,48,1000068,47836,20.906,4.984,121,34767,34585,161
sml,jit,64,1000068,44524,22.461,5.355,133,34815,34639,137
sml,jit,96,1000068,46213,21.640,5.159,133,34815,34639,137
sml,jit,128,1000068,44599,22.424,5.346,133,34815,34639,137
sml,jit,192,1000068,45406,22.025,5.251,133,34815,34639,137
sml,jit_warm,4,1000004,102845,9.723,2.318,0,26752,26720,32
sml,jit_warm,8,1000004,93444,10.702,2.551,0,27181,27179,1
sml,jit_warm,16,1000004,93191,10.731,2.558,0,27193,27187,2
sml,jit_warm,32,1000004,41722,23.968,5.714,0,32143,31876,263
sml,jit_warm,48,1000068,22909,43.654,10.408,0,34764,34703,40
sml,jit_warm,64,1000068,22833,43.799,10.443,3,34815,34765,11
sml,jit_warm,96,1000068,21987,45.485,10.844,3,34815,34765,11
sml,jit_warm,128,1000068,24379,41.022,9.780,3,34815,34765,11
sml,jit_warm,192,1000068,23242,43.028,10.259,3,34815,34765,11
sml,jit_noprefetch,4,1000004,114214,8.756,2.087,11,26752,26706,46
sml,jit_noprefetch,8,1000004,105651,9.465,2.257,21,27183,27154,28
sml,jit_noprefetch,16,1000004,108446,9.221,2.199,40,27360,27310,46
sml,jit_noprefetch,32,1000068,50279,19.890,4.742,82,33732,33265,462
sml,jit_noprefetch,48,1000068,46828,21.356,5.092,111,34815,34639,137
sml,jit_noprefetch,64,1000068,44119,22.668,5.404,111,34815,34639,137
sml,jit_noprefetch,96,1000068,43941,22.759,5.426,111,34815,34639,137
sml,jit_noprefetch,128,1000068,43978,22.740,5.422,111,34815,34639,137
sml,jit_noprefetch,192,1000068,45507,21.976,5.240,111,34815,34639,137
